Sample_ID,AI.mean,AI.median,AI.sd,AI_Mod.mean,AI_Mod.median,AI_Mod.sd,DBE.mean,DBE.median,DBE.sd,DBE_O.mean,DBE_O.median,DBE_O.sd,KenMass.mean,KenMass.median,KenMass.sd,KenDef.mean,KenDef.median,KenDef.sd,NOSC.mean,NOSC.median,NOSC.sd,HtoC.mean,HtoC.median,HtoC.sd,OtoC.mean,OtoC.median,OtoC.sd,NtoC.mean,NtoC.median,NtoC.sd,PtoC.mean,PtoC.median,PtoC.sd,NtoP.mean,NtoP.median,NtoP.sd,GFE_0.mean,GFE_0.median,GFE_0.sd,GFE_7.mean,GFE_7.median,GFE_7.sd,GFEperC_0.mean,GFEperC_0.median,GFEperC_0.sd,GFEperC_7.mean,GFEperC_7.median,GFEperC_7.sd,lambdaO2_0.mean,lambdaO2_0.median,lambdaO2_0.sd,lambdaO2_7.mean,lambdaO2_7.median,lambdaO2_7.sd,mass.mean,mass.median,mass.sd,number.of.peaks,peaks.with.formula
EC_057_SIR-W1_p06,0.268271719,0.166666667,0.288657146,0.348655707,0.352941176,0.289182484,13.41146712,14,7.857765331,4.408094435,5,10.53539272,520.6491334,508.5139471,92.84725917,0.458792415,0.45112977,0.099295287,-0.207785352,-0.222222222,0.468493346,1.14629537,1.086956522,0.49571138,0.406008304,0.35,0.244428937,0.051059431,0.039230769,0.062165531,0.019786708,0,0.024145193,0.77027027,0,0.903102499,1660.548314,1618.2,590.9326662,-3551.676474,-3513.207323,1005.328795,66.22188253,66.63333333,13.35206035,-142.833553,-143.1095424,8.081839079,0.046043513,0.042850476,0.017017563,0.040211498,0.037370374,0.014632268,521.2311447,509.0823931,92.95104914,1186,1186
EC_057_SIR-W2_p07,0.215925861,0.026315789,0.263310708,0.282933929,0.265306122,0.273038162,12.2807309,12,7.681422636,2.395348837,2,11.33970297,549.4316397,558.5464505,87.69290927,0.457064645,0.463465007,0.082579333,-0.258854661,-0.275862069,0.482182579,1.257698645,1.217391304,0.466291869,0.42737777,0.380952381,0.254817142,0.050908836,0.037037037,0.060695846,0.014482288,0,0.020513579,0.828703704,0,0.951527626,1780.545349,1740.45,643.1068967,-3707.865,-3583.95348,1009.154537,67.67735783,68.16206897,13.74220351,-142.8313358,-143.1411944,8.405039581,0.043342739,0.040575438,0.016596796,0.037972223,0.035302373,0.014038444,550.0458258,559.1708256,87.79093741,602,602
EC_057_SIR-W3_p07,0.20075237,0,0.2654098,0.259714769,0.133333333,0.281333656,10.98910082,10,8.16796963,1.182561308,-1,11.44179478,524.9210964,530.527693,67.57349768,0.444026264,0.449393999,0.069482637,-0.219458545,-0.206896552,0.434939599,1.329314811,1.264705882,0.512837118,0.468111854,0.476190476,0.260648865,0.056259523,0.052631579,0.062509563,0.015265362,0,0.022543231,1.008064516,1,0.975271217,1604.049319,1517.4,579.4699595,-3399.652448,-3224.838142,965.0414397,66.55456853,66.19655172,12.39577859,-142.5766388,-142.6122933,7.65033468,0.047852435,0.046028201,0.016829684,0.041758447,0.040116491,0.014300613,525.5078831,531.1207472,67.6490352,367,367
EC_057_SIR-W4_p07,0.289712533,0,0.316740936,0.307823961,0,0.325967418,10.32489451,9,7.351346908,4.232067511,0,10.62102095,435.6416553,436.626972,77.83331285,0.366783506,0.3694263,0.090134289,-0.386978946,-0.363636364,0.46409004,1.310648087,1.277777778,0.58244555,0.343897178,0.3,0.267082315,0.085242128,0.083333333,0.064217134,0.023868528,0,0.030431508,1.556701031,2,0.7901618,1459.348101,1494.3,424.523379,-2970.133899,-2960.922769,786.0178565,71.32889996,70.66363636,13.22656615,-144.3906659,-143.9833861,8.126216978,0.051120832,0.047382119,0.015119018,0.045148898,0.041834933,0.013322549,436.1286404,437.1150586,77.92031937,237,237
EC_057_SIR-W5_p07,0.224489682,0,0.283119654,0.275617294,0.2,0.293696806,10.44925575,10,7.01806101,1.956698241,0,10.43878882,489.7284543,496.5940142,87.72480874,0.40686371,0.408800215,0.088232784,-0.295179685,-0.285714286,0.463170942,1.30919898,1.263157895,0.510918295,0.413580964,0.391304348,0.251866236,0.06449063,0.071428571,0.062690293,0.017184075,0,0.024959368,1.224409449,2,0.911517567,1562.118268,1507.5,493.7403473,-3238.019732,-3187.445829,799.9291546,68.71262103,68.44285714,13.20037185,-143.2309366,-143.1669538,8.062927232,0.048305708,0.046028201,0.017411051,0.042374795,0.040346637,0.014514036,490.2759007,497.1491353,87.82287254,739,739
EC_057_SIR-D1_p07,0.233718101,0.074175824,0.277845073,0.314554684,0.276595745,0.279209873,12.79362881,12,7.795429748,4.090027701,3,10.30069064,519.9795132,528.4707903,109.2155232,0.430459069,0.427902874,0.114268019,-0.291780146,-0.303030303,0.499036092,1.198409233,1.181818182,0.45693982,0.385665738,0.333333333,0.23526435,0.053929398,0.045454545,0.061654223,0.016841809,0,0.025383951,1.062015504,1,0.948083777,1768.371191,1761.9,683.3400434,-3644.212491,-3668.341913,1121.607904,68.61573416,68.93636364,14.22252861,-143.1553614,-143.2871646,7.875966197,0.045375398,0.038840549,0.021843862,0.039771535,0.034141512,0.018280886,520.560776,529.0615452,109.3376105,722,722
EC_057_SIR-D2_p05,0.225931834,0,0.274174479,0.275941495,0.176470588,0.291100936,10.42831216,8,7.888647577,2.234119782,0,10.38292292,470.6919627,482.5929828,86.76371907,0.389706961,0.383645522,0.094599983,-0.272006498,-0.3125,0.419019233,1.334309104,1.266666667,0.522110614,0.430843396,0.391304348,0.256464604,0.067055747,0.066666667,0.056310575,0.015444587,0,0.024926131,1.535294118,2,0.807832352,1500.957169,1491,540.1411668,-3126.582532,-3187.445829,970.6777436,68.0521852,69.20625,11.94204815,-142.6714037,-143.164005,6.543549471,0.052283895,0.045765713,0.021366298,0.045942416,0.040255991,0.017934206,471.2181291,483.1324528,86.86070852,551,551
EC_057_SIR-D3_p05,0.204050076,0,0.266467434,0.253901875,0.090909091,0.280684581,9.800359712,7,7.532134154,1.85971223,0,10.12169711,459.8834167,470.6397552,85.51254738,0.371978986,0.371347122,0.086270424,-0.3278206,-0.375,0.418225595,1.368374255,1.379807692,0.499486209,0.426690574,0.384615385,0.255613491,0.06505831,0.064516129,0.058994184,0.015886234,0,0.025896677,1.571428571,2,0.793472083,1508.727518,1443.9,552.833229,-3083.449388,-2976.961239,979.3333396,69.6428871,70.9875,11.91942947,-143.3210518,-144.0907539,6.558029087,0.052190779,0.046542303,0.021051807,0.046029198,0.041711842,0.017666877,460.3975007,471.1658632,85.60813819,556,556
EC_057_SIR-D4_p04,0.259757003,0.183473389,0.257138694,0.316611956,0.36506159,0.275546922,12.02941176,14,7.97591155,3.037815126,4,11.3521796,518.6617484,514.6051708,55.27787783,0.426486869,0.423048598,0.076472501,-0.280045788,-0.327956989,0.357757704,1.284178236,1.060035842,0.521993753,0.414221473,0.333333333,0.26266949,0.059024129,0.064516129,0.045081792,0.013083417,0,0.020517292,1.5,2,0.787221894,1699.292017,1723.95,493.961683,-3531.97549,-3710.957305,852.3242841,68.28130497,69.64677419,10.19609457,-142.6432484,-143.2894467,5.203759053,0.044558932,0.040116404,0.015086058,0.039223339,0.035290987,0.012699413,519.2415382,515.1804259,55.3396706,238,238
EC_057_SIR-D5_p05,0.238363295,0.142857143,0.268939618,0.323955461,0.319574468,0.272881448,12.95103093,13,7.469756089,4.136597938,5,9.813798739,513.6628074,512.6360579,89.63875035,0.44114446,0.435025578,0.097261792,-0.179819355,-0.235294118,0.514756568,1.176361005,1.136363636,0.466634405,0.407536201,0.357142857,0.240725582,0.067422281,0.0625,0.074638351,0.017067569,0,0.024207424,0.882075472,0,0.94042867,1631.919845,1609.95,641.7996879,-3479.529109,-3471.707359,1065.398807,65.42485161,67.00588235,14.6705622,-141.4882057,-142.4730045,9.16915303,0.047637991,0.04297627,0.019676699,0.041874531,0.037509964,0.016953019,514.2370091,513.2091117,89.73895367,1164,1164
EC_065_SIR-W1_p07,0.207505355,0,0.268425867,0.26654948,0.2,0.28015639,10.87820069,10,7.550777478,1.630449827,0,11.02523736,511.7239228,506.6635192,97.59566387,0.420713839,0.419761876,0.088795842,-0.286784557,-0.285714286,0.482078133,1.314400752,1.264705882,0.495571143,0.436849735,0.421052632,0.256514893,0.05835713,0.055555556,0.061688203,0.017207892,0,0.024248429,1.094972067,1,0.950408813,1650.51218,1571.1,628.2209421,-3407.478491,-3361.007359,1010.474722,68.47335988,68.44285714,13.73922678,-143.0936519,-143.1074895,8.26990543,0.047299486,0.04426737,0.01837238,0.041489142,0.038824977,0.015645937,512.2959571,507.2298966,97.70476188,1445,1445
EC_065_SIR-W2_p06,0.224913312,0,0.27317632,0.273185553,0.221598878,0.28672847,10.70080863,10,7.490667114,2.301886792,0,10.75769049,487.8145396,484.5614773,77.68877562,0.403789237,0.404839553,0.078355032,-0.28109522,-0.285714286,0.459454832,1.322050723,1.25462963,0.51194806,0.423115571,0.387959866,0.264314228,0.067212745,0.066666667,0.065940275,0.01670316,0,0.024763894,1.143426295,2,0.935599601,1570.932615,1538.1,568.8137431,-3253.682432,-3220.526594,941.3630558,68.31121376,68.44285714,13.09446273,-142.8684114,-143.2871646,8.169775887,0.049231333,0.045891961,0.018345134,0.043274796,0.040298847,0.015688149,488.3598466,485.1031478,77.77562057,742,742
EC_065_SIR-W3_p07,0.20134152,0,0.263142894,0.246171266,0,0.279678912,10.17025862,9,7.191239806,1.44612069,-1,10.56693701,492.4628187,490.6133406,67.74300482,0.405715742,0.407093282,0.067532474,-0.273975448,-0.285714286,0.43725663,1.352542682,1.341666667,0.49076528,0.439072661,0.434782609,0.26051727,0.06578215,0.068965517,0.063358082,0.01527547,0,0.023092275,1.342281879,2,0.898736441,1557.077586,1499.25,542.4035685,-3228.342337,-3181.584299,872.3562474,68.10830028,68.44285714,12.46181395,-142.786889,-143.4359901,7.688797989,0.049223249,0.046636115,0.017364295,0.043246075,0.041245528,0.014777718,493.0133218,491.1617762,67.81873182,464,464
EC_065_SIR-W4_p07,0.204217801,0.045454545,0.251163354,0.265126836,0.25,0.26024868,11.36654804,11,7.261606671,2.471174377,2,10.68101607,522.9368545,517.6045993,87.31476351,0.419729122,0.419761876,0.07988719,-0.347434615,-0.363636364,0.458710859,1.311604856,1.263157895,0.457285686,0.402659308,0.35,0.252169126,0.058012523,0.054054054,0.062598443,0.015529575,0,0.022416877,1.056565657,1,0.920324007,1781.708541,1742.1,635.3403825,-3600.913048,-3560.038106,1016.89274,70.20188654,70.66363636,13.07325948,-143.6195848,-144.0863095,8.026497142,0.043916237,0.040161239,0.017347483,0.038716848,0.035491107,0.014855013,523.5214232,518.1832073,87.41236895,1405,1405
EC_065_SIR-W5_p09,0.195869445,0,0.253888882,0.254759619,0.2,0.26430494,11.40017361,11,7.480325771,2.006076389,1,10.99257144,542.1437081,542.5984113,79.08477927,0.434416871,0.433277111,0.082810448,-0.359053327,-0.4,0.502981571,1.326298986,1.307692308,0.466716473,0.412345062,0.350383632,0.255885464,0.056966351,0.052631579,0.061488164,0.017424173,0,0.022095899,1.050632911,1,0.934181545,1838.180729,1790.85,655.3436458,-3703.264743,-3627.480401,1000.150868,70.53301982,71.7,14.33497478,-143.8722485,-144.4491487,8.609872434,0.041864351,0.03887003,0.015188532,0.036907145,0.034642495,0.012956165,542.7497473,543.2049588,79.17318476,1152,1152
EC_065_SIR-D1_p09,0.20763037,0,0.264044241,0.294189383,0.256478405,0.261488095,12.40666667,13,7.104759482,3.162,3,10.05036131,539.5499112,542.6063752,97.5035862,0.44142212,0.442944585,0.087522453,-0.30018942,-0.328828829,0.471702173,1.24359759,1.215838509,0.461319077,0.395567742,0.35483871,0.234067136,0.059566482,0.058823529,0.061970862,0.016614283,0,0.022808826,0.961471103,1,0.930150303,1804.0582,1782.6,639.1705733,-3705.070717,-3707.014991,1015.932916,68.85539846,69.67162162,13.44351194,-142.9868243,-143.5818317,8.260644587,0.042758595,0.03901056,0.016267765,0.037696442,0.034714843,0.01391273,540.1530509,543.2129316,97.61258128,1500,1500
EC_065_SIR-D2_p09,0.212967505,0.055555556,0.26259772,0.300789433,0.263157895,0.257369647,12.72383465,13,7.017413206,3.683377309,3,9.948636391,540.1635611,544.5868735,88.488221,0.442419598,0.442960307,0.078821251,-0.303311146,-0.307692308,0.468686008,1.223381228,1.205882353,0.439257015,0.383829719,0.333333333,0.231648616,0.058122173,0.058823529,0.061785643,0.015948846,0,0.021990995,0.971896956,1,0.958851479,1828.732454,1815.6,628.4959671,-3748.500793,-3763.645756,989.8461839,68.94436765,69.06923077,13.35755122,-143.0499598,-143.3802852,8.192321265,0.042206191,0.038365809,0.016293761,0.037155914,0.033858623,0.013865743,540.7673867,545.1956438,88.58713819,1137,1137
EC_065_SIR-D3_p09,0.208462046,0,0.263091321,0.294979259,0.258201058,0.261653369,12.50798258,13,7.242776793,3.006531205,3,10.22438671,549.8676965,554.4828427,98.70738766,0.450881118,0.45158808,0.085442433,-0.30034173,-0.315789474,0.467416483,1.242887175,1.212121212,0.463416452,0.398210601,0.352941176,0.232075573,0.056225628,0.057142857,0.060813901,0.016252378,0,0.022149084,0.933712121,1,0.92885427,1835.954499,1804.05,644.4504826,-3771.732682,-3773.55348,1022.996325,68.85973932,69.3,13.32136976,-143.134374,-143.567159,8.124345357,0.04209228,0.038118713,0.016402551,0.037074194,0.033820598,0.014022295,550.4823701,555.1026753,98.81772842,1378,1378
EC_065_SIR-D4_p11,0.209118,0,0.26658831,0.29317196,0.25,0.26591062,12.05509182,12,6.938785231,3.333333333,3,9.650038177,523.0464635,522.6917774,96.12900878,0.422651642,0.416880231,0.094135956,-0.311162063,-0.333333333,0.498960618,1.250001173,1.222222222,0.466895784,0.382553983,0.346153846,0.228992845,0.065135449,0.0625,0.065657258,0.015801753,0,0.023229101,0.939297125,1,0.929251992,1772.0601,1728.9,650.6545468,-3614.794092,-3610.430383,1004.049113,69.16811881,69.8,14.22037762,-142.8388364,-143.5534652,8.586784736,0.043723117,0.040159106,0.017277063,0.038606691,0.035300127,0.014798177,523.6311548,523.2760721,96.23646727,1797,1797
EC_065_SIR-D5_p04,0.205353443,0,0.271180314,0.252083219,0,0.288430958,9.423376623,7,7.636601422,1.327272727,-1,10.34367304,460.7192906,474.5933586,86.72886003,0.379410689,0.3810885,0.088344307,-0.315886793,-0.347826087,0.438018181,1.385250033,1.416666667,0.526542123,0.440353822,0.419354839,0.255871678,0.062797622,0.064516129,0.061561916,0.016840271,0,0.026540216,1.396694215,2,0.870625626,1471.990909,1450.5,539.534958,-3030.859125,-2983.830456,951.7226958,69.3027736,70.21304348,12.48351816,-143.6113278,-144.0507541,7.009317841,0.053225358,0.046636115,0.021485662,0.046799007,0.04103847,0.018031991,461.234309,475.1238861,86.82581051,385,385
EC_066_SIR-W1_p08,0.24987705,0.142857143,0.275181511,0.344520881,0.355990783,0.272559876,14.88541667,15,8.409505706,4.833333333,5,10.92254182,587.7882046,587.9752913,95.68334306,0.498253759,0.503411575,0.120058995,-0.247575164,-0.254032258,0.581752319,1.142241799,1.061669829,0.493359899,0.389880087,0.344827586,0.238321047,0.04852008,0.036472149,0.05687117,0.016921592,0,0.021550567,0.625,0,0.876919233,1964.142188,1934.55,748.5519176,-4110.922932,-3979.084208,1101.355011,67.35589217,67.53991935,16.5799411,-142.7963438,-143.4417095,8.692402462,0.038809302,0.035795215,0.015583531,0.034042712,0.031713963,0.013404581,588.4452678,588.6325636,95.79030337,192,192
EC_066_SIR-W2_p08,0.218689026,0,0.264877981,0.322780444,0.320855615,0.264878079,14.40298507,15,7.920597907,3.369402985,3,10.66592269,596.6791166,592.6017044,104.0427046,0.522375946,0.526554853,0.123423059,-0.194864477,-0.156923077,0.49578387,1.152455948,1.070197044,0.478411571,0.429635349,0.407407407,0.228377648,0.044918526,0.033986175,0.054718986,0.019446156,0,0.022402898,0.492063492,0,0.807425853,1855.35,1770.6,663.3131817,-3990.583058,-3933.907287,1025.31323,65.85363761,64.77230769,14.12984028,-142.6749099,-143.2821791,7.719610133,0.040281524,0.039516582,0.013704369,0.035177462,0.033831927,0.011978723,597.3461186,593.2641485,104.1590094,268,268
EC_066_SIR-W3_p08,0.202091704,0,0.26853734,0.30690102,0.268292683,0.266492742,12.75395987,12,6.906325245,3.326293559,2,9.58031452,526.5556593,518.5813655,91.46013372,0.452788413,0.44618891,0.117680947,-0.204787825,-0.230769231,0.562214652,1.169212563,1.142857143,0.450815374,0.413298189,0.384615385,0.234661721,0.051262641,0.04,0.062120153,0.015748819,0,0.021979467,0.343195266,0,0.718945298,1670.952165,1618.2,617.7531337,-3556.419689,-3469.684263,911.2028773,66.13645302,66.87692308,16.02311758,-142.2793783,-143.0485428,8.930613053,0.044840598,0.043198492,0.016624684,0.039341781,0.037567037,0.014347325,527.1442733,519.1610654,91.56237309,947,947
EC_066_SIR-W4_p08,0.186296291,0,0.265129251,0.288035741,0.232405892,0.268238764,12.9057377,12,6.918733699,2.453278689,1,9.813199365,550.25372,546.4914251,98.0575675,0.481525914,0.475802298,0.12589467,-0.15519496,-0.176470588,0.557732747,1.174826706,1.173163418,0.442067272,0.445849643,0.428571429,0.242132334,0.04995986,0.037037037,0.061883936,0.017020353,0,0.022039061,0.347826087,0,0.742270289,1659.872951,1621.5,601.0465846,-3605.159379,-3571.861184,896.4184985,64.72305637,65.32941176,15.8953833,-141.8723995,-142.8329853,8.885827133,0.044643012,0.043144154,0.016251459,0.039077579,0.036985766,0.014052619,550.868825,547.1023244,98.16718185,1220,1220
EC_066_SIR-W5_p07,0.177160085,0,0.26439261,0.299699668,0.243243243,0.253368996,13.86938776,14,7.257975067,3.010204082,1,9.790332548,578.084354,594.5305723,111.3693251,0.505441957,0.507852839,0.133153779,-0.179038688,-0.166666667,0.522564223,1.16835286,1.137931034,0.450465399,0.435549119,0.453079179,0.228348569,0.050096364,0.0625,0.054393405,0.018881159,0,0.024638815,0.585365854,0,0.85105499,1763.845102,1650,640.7284883,-3824.882199,-3848.776521,1009.182556,65.40260262,65.05,14.89308034,-142.2723195,-143.0177192,8.041463192,0.042239517,0.041121103,0.015098541,0.036927996,0.035337095,0.012985923,578.7305697,595.1951725,111.4938201,490,490
EC_066_SIR-D1_p07,0.313985186,0.272727273,0.302267987,0.385646096,0.416666667,0.304200113,13.52661871,15,7.777827938,5.686330935,6,9.648701227,481.4476861,470.4568229,89.45450257,0.430011706,0.418715618,0.107047962,-0.162812219,-0.181818182,0.505724077,1.099765994,1,0.519833078,0.381673475,0.315789474,0.235285495,0.065782568,0.071428571,0.068130788,0.019363121,0,0.026489177,0.875,0.5,0.940986862,1522.983022,1491,572.2315794,-3308.385185,-3355.145829,1007.258175,64.94014823,65.48181818,14.41313619,-141.7128464,-142.7987037,8.797275855,0.050143765,0.046010465,0.019368157,0.04386263,0.039789012,0.016785524,481.9858759,470.9827264,89.55449992,695,695
EC_066_SIR-D2_p11,0.210782835,0,0.280164486,0.307284743,0.272727273,0.278468526,11.53446448,11,6.813922763,3.484623542,2,8.892464846,470.0584472,466.5354746,91.05030043,0.404967418,0.385740033,0.111795303,-0.208101086,-0.24,0.593340208,1.203372428,1.15,0.494444475,0.401892059,0.375,0.233084718,0.071227357,0.08,0.078628621,0.018800228,0,0.02801938,0.604294479,0,0.894348044,1474.963203,1434,570.3975107,-3143.285874,-3111.576612,903.9899152,66.23088095,67.14,16.91019594,-141.9437188,-142.5929922,10.1506565,0.051244063,0.048206786,0.02014902,0.045186018,0.042049126,0.017802111,470.5839054,467.0569946,91.15208166,943,943
EC_066_SIR-D3_p11,0.202172817,0,0.266305214,0.293250769,0.257142857,0.26956812,11.17488789,11,6.35201629,3.385650224,2,8.303424573,466.2638599,466.6081734,92.71380536,0.392343429,0.373921066,0.108273007,-0.247260339,-0.315789474,0.603235803,1.226698506,1.210526316,0.473695734,0.388876355,0.357142857,0.22707675,0.074817861,0.076923077,0.08890396,0.018402365,0,0.028179808,0.51754386,0,0.847202769,1516.226457,1491,605.9439448,-3163.748172,-3119.999673,936.3548602,67.34691966,69.3,17.19222039,-142.1658032,-143.4531623,10.69055385,0.051233373,0.046636115,0.023025991,0.045414084,0.041213841,0.02072507,466.7850762,467.1297747,92.81744615,669,669
EC_066_SIR-D4_p08,0.26269961,0.138095238,0.292676091,0.373078595,0.391304348,0.273100046,14.80654762,14,7.566703495,5.717261905,4,10.60049842,539.7900698,537.451104,84.72711471,0.480763583,0.468803743,0.106704624,-0.137049785,-0.16,0.511047916,1.068094492,1,0.447760393,0.392075421,0.379807692,0.241661575,0.052147866,0.050125313,0.05753152,0.016043737,0,0.022388258,0.540983607,0,0.873366631,1707.4375,1656.6,659.7433824,-3714.988723,-3634.722715,1007.409134,64.20591889,64.86,14.56486561,-141.6492219,-143.1131134,8.261233891,0.043974494,0.04310697,0.015322384,0.0383914,0.036720611,0.013144503,540.3934779,538.0518975,84.82182752,336,336
EC_066_SIR-D5_p08,0.265622246,0.125,0.295497075,0.323773437,0.347826087,0.307615918,12.54356846,13,7.483257015,4.082987552,4,10.17069734,502.0530998,480.5319228,95.97943192,0.4323774,0.422185119,0.099119787,-0.176717218,-0.166666667,0.582694497,1.181063692,1.111111111,0.498290566,0.405757996,0.384615385,0.25450806,0.0738289,0.074074074,0.072094216,0.019760639,0,0.025599533,1,1,0.97894501,1583.711203,1504.2,690.2341691,-3371.725858,-3427.168889,1082.419498,65.3364407,65.05,16.60679317,-141.5239075,-142.7417434,9.866904582,0.048860099,0.045765713,0.018908111,0.042826017,0.039208505,0.016187903,502.6143234,481.0690888,96.08672321,241,241
EC_068_SIR-W1_p1,0.418123164,0.42481203,0.160325646,0.476913717,0.482720178,0.153023337,14.28125,15,4.103690751,9.546875,10,5.620059559,476.1221718,491.5130745,81.85671932,0.440328221,0.46701149,0.097725094,-0.569898311,-0.612040134,0.276469539,0.975487127,0.961538462,0.277821771,0.189228366,0.166666667,0.124750487,0.014939378,0,0.037084266,0.030047613,0.037037037,0.016946893,0.040816327,0,0.285714286,1903.157813,1965.15,340.5155036,-3737.825446,-3864.168817,560.7636293,76.54210185,77.74314381,7.879381864,-150.4488736,-152.275984,5.435792387,0.037685432,0.035278963,0.00911592,0.03342527,0.031164566,0.008192314,476.6544083,492.0625159,81.94822344,64,64
EC_068_SIR-W2_p11,0.211009565,0,0.25962221,0.306399253,0.294117647,0.264018562,11.79800664,12,6.905353401,3.574086379,3,8.638421925,485.2374675,492.5915614,101.0922623,0.413695241,0.413610966,0.109915325,-0.226558115,-0.260869565,0.551777858,1.210522847,1.16,0.455614231,0.402491667,0.357142857,0.229860102,0.068099467,0.043478261,0.082156693,0.019003478,0,0.025822257,0.773972603,0,0.999283091,1565.624053,1541.4,661.6736378,-3287.666197,-3455.938106,1086.610057,66.75690629,67.73478261,15.72566896,-142.2542656,-143.0800418,9.762171617,0.051009044,0.044498572,0.022786677,0.044899168,0.03855707,0.019967238,485.7798937,493.1422084,101.205269,1505,1505
EC_068_SIR-W3_p13,0.254424102,0.142857143,0.286809354,0.348115839,0.333333333,0.277763342,12.88569045,13,6.809495702,4.736337088,4,9.284039589,499.8653372,491.574288,98.8047779,0.425860173,0.415076874,0.106653813,-0.264124055,-0.272727273,0.527230534,1.152379024,1.1,0.47815449,0.368565315,0.333333333,0.226372526,0.062156239,0.060606061,0.066504701,0.019710705,0,0.025888894,0.680327869,0,0.889979715,1666.516646,1614.9,608.9725745,-3479.678392,-3482.145793,961.050504,67.82753556,68.07272727,15.02607023,-142.8488327,-143.3962488,8.909125932,0.045966881,0.04297627,0.017981171,0.040409528,0.037441782,0.01547503,500.4241152,492.1237978,98.91522753,2397,2397
EC_068_SIR-W4_p12,0.256760154,0.166666667,0.277116881,0.338443309,0.333333333,0.273903704,12.73312693,13,7.285553669,4.775232198,5,9.252797202,496.3124639,492.5565447,84.07995449,0.416947856,0.409515259,0.098513388,-0.277357126,-0.307692308,0.538764978,1.191229808,1.107142857,0.494770569,0.370885942,0.310344828,0.230434863,0.068919899,0.068965517,0.073239944,0.019253696,0,0.02497955,0.788343558,0,0.904665677,1679.061734,1648.8,645.2178883,-3475.206712,-3494.615046,1047.175544,68.2046781,69.06923077,15.35480186,-142.661695,-143.9593261,9.329504482,0.046316356,0.041686471,0.018805641,0.040864218,0.036808526,0.016294012,496.8672703,493.1071526,84.17394386,1615,1615
EC_068_SIR-W5_p12,0.224125186,0.130434783,0.249701807,0.301180163,0.291666667,0.253616742,12.4603352,12,7.407622133,4.383240223,5,9.662049461,518.6885734,510.5848095,73.31927944,0.417571875,0.413352269,0.086990557,-0.386194246,-0.4,0.492355665,1.249686366,1.206896552,0.453020569,0.359539994,0.3,0.22783241,0.05729137,0.043478261,0.066714836,0.017533486,0,0.022057108,0.913043478,1,0.920871213,1866.397877,1849.5,669.8146475,-3726.113446,-3774.830383,1064.036237,71.306536,71.7,14.03213646,-144.2073946,-144.755606,8.265499488,0.042218841,0.037567668,0.017751018,0.037270429,0.033525652,0.015220674,519.2683931,511.1555704,73.40123992,895,895
EC_068_SIR-D1_p09,0.235045007,0.095454545,0.267993813,0.290392942,0.276595745,0.284576303,11.64575646,12,7.481092299,3.051660517,3,10.26227327,502.2396758,503.541044,92.75387001,0.425760805,0.430165473,0.094872495,-0.227098272,-0.285714286,0.546795594,1.259117893,1.185185185,0.498349126,0.420094838,0.352941176,0.260238216,0.07065845,0.0625,0.078182415,0.019043962,0,0.023605679,1.011477762,1,0.923751237,1608.768819,1567.8,674.4514262,-3361.725184,-3294.841968,1090.289001,66.77230075,68.44285714,15.58367444,-142.2688027,-143.0831309,9.660084632,0.049828885,0.044025284,0.023388145,0.043820584,0.038495834,0.020346287,502.8011081,504.1039309,92.85755559,1626,1626
EC_068_SIR-D2_p1,0.239249877,0.133333333,0.265261936,0.306106117,0.318181818,0.277464433,12.17554645,13,7.511662592,3.56489071,4,10.02034279,509.5848666,508.5883928,96.89082458,0.43289292,0.437351995,0.094976024,-0.245207448,-0.292682927,0.533961782,1.231680894,1.157072368,0.491226182,0.407725654,0.346153846,0.250018194,0.066178881,0.057189542,0.078068916,0.0196268,0,0.023893989,0.908950617,1,0.928368037,1663.885246,1636.35,672.9980586,-3465.05294,-3509.638106,1112.051732,67.28841228,68.64146341,15.21791078,-142.6127762,-143.3980624,9.577127525,0.048472037,0.042133176,0.023472746,0.042622769,0.036860707,0.020512309,510.1545097,509.156922,96.99913468,1464,1464
EC_068_SIR-D3_p09,0.23361278,0.111111111,0.270039563,0.284128422,0.265306122,0.289298203,11.32633864,12,7.365094756,2.467438495,3,10.5784896,507.4992412,506.5501702,83.4148636,0.429123528,0.432054658,0.08931001,-0.229919087,-0.272727273,0.529297381,1.283298266,1.2,0.513488275,0.430862355,0.37037037,0.268475919,0.073433518,0.068965517,0.068357983,0.020184601,0,0.02419415,1.053225806,1,0.948805514,1589.910347,1557.9,624.204353,-3332.536141,-3213.653516,981.0669573,66.85269397,68.07272727,15.08497537,-142.2254979,-143.1095424,9.110275051,0.048489311,0.044745936,0.018293091,0.042625179,0.039044193,0.015624657,508.0665528,507.1164209,83.5081095,1382,1382
EC_068_SIR-D4_p1,0.244317664,0.142857143,0.275871523,0.301168197,0.302325581,0.292495134,12.22131888,13,7.617599831,3.420054201,4,10.28876364,510.9334686,508.5429721,81.86125035,0.441418467,0.445549023,0.089736393,-0.182584914,-0.235294118,0.540762788,1.22616137,1.151515152,0.501631697,0.425188252,0.366666667,0.257392907,0.072311415,0.066666667,0.075648827,0.019706247,0,0.024397193,0.946058091,1,0.926170115,1593.081843,1564.5,652.1647844,-3388.011089,-3383.168853,1058.659137,65.50367004,67.00588235,15.41173945,-141.7402901,-142.7680328,9.536075421,0.049126744,0.04426737,0.020861247,0.043149807,0.038185837,0.018108757,511.5046192,509.1114505,81.95275953,1107,1107
